>A, 396
>N, 14559
>P, 73
>S, 2
A<, 285
A<ARG, 12
A<arg, 46
ACC, 4441
ACC-PASS, 39
ADVL, 6212
ADVL/A<[+1], 2
ADVL/ADVL[-3], 2
ADVL/N<[+1], 72
ADVL/N<[+2], 25
ADVL/N<[+3], 7
ADVL/PIV, 1
APP, 220
AUX, 1299
AUX<, 2
CJT, 4058
CJT&ACC, 1
CJT&ADVL, 3
CJT&PASS, 1
CJT&PRED, 2
CMD, 7
CO, 1802
COM, 144
DAT, 38
EXC, 36
FOC, 44
H, 41516
KOMP<, 64
MV, 8223
N<, 9547
N</ADVL[-1], 3
N</ADVL[-2], 1
N</ADVL[-3], 1
N</N<[+1], 2
N</N<[+2], 24
N</N<[-2], 1
N</P<[+1], 1
N<ARG, 144
N<ARGO, 468
N<ARGS, 133
N<PRED, 1598
N<PRED/N<PRED[+2], 2
N<PRED/N<PRED[-2], 1
N<PRED/UTT[-4], 1
NUM<, 2
OA, 27
OC, 104
P, 8276
P<, 11993
PASS, 246
PAUX, 27
PCJT, 20
PIV, 1123
PIV/N<[+1], 1
PMV, 52
PRD, 71
PRED, 80
PRT-AUX, 121
QUE, 64
S<, 21
SA, 207
SC, 1299
STA, 3789
SUB, 774
SUBJ, 5148
TOP, 1
UTT, 474
VOC, 8
X, 405
