->A, 3
->N, 7
->P, 1
-A<, 3
-ACC, 101
-ADVL, 21
-CJT, 24
-H, 10
-MV, 1
-N<, 30
-N<ARG, 1
-OC, 3
-P, 176
-P<, 55
-PIV, 8
-PMV, 2
-PRED, 1
-SC, 28
-STA, 1
-SUBJ, 59
-X, 3
>A, 935
>N, 20248
>N/ADVL[-1], 1
>P, 237
>S, 9
A<, 684
A<ARG, 5
A<PRED, 2
A<arg, 103
ACC, 5535
ACC-PASS, 121
ADVL, 8203
ADVL/A<[+1], 1
ADVL/ADVL[+1], 1
ADVL/ADVL[-1], 1
ADVL/ADVL[-6], 1
ADVL/N<[+1], 7
ADVL/N<[+2], 1
ADVL/N<[+3], 2
ADVL/N<[-1], 2
ADVL/N<[-2], 1
ADVL/OC, 1
ADVL/PRED, 1
APP, 461
AUX, 1849
AUX<, 23
CJT, 6129
CMD, 8
CO, 2738
COM, 178
DAT, 161
EXC, 18
FOC, 162
H, 54899
KOMP<, 145
MV, 10589
N<, 12765
N</ADVL[-1], 14
N</ADVL[-2], 3
N</ADVL[-3], 2
N</ADVL[-4], 1
N</N<[+2], 3
N</N<[-2], 3
N<ARG, 250
N<ARGO, 688
N<ARGS, 105
N<PRED, 1711
N<PRED/N<PRED[+7], 1
N<PRED/N<PRED[-3], 1
N<[-4], 1
NUM<, 3
OA, 116
OC, 215
P, 10578
P<, 16386
PASS, 405
PAUX, 25
PCJT, 82
PIV, 1299
PIV/N<[-3], 1
PMV, 44
PRD, 108
PRED, 196
PRT-AUX, 431
QUE, 118
S<, 45
SA, 523
SC, 1716
SC/SA, 1
STA, 4323
SUB, 1086
SUBJ, 6391
TOP, 7
UTT, 872
VOC, 19
X, 415
