>A, 378
>N, 13806
>P, 72
>S, 2
A<, 268
A<ARG, 12
A<arg, 44
ACC, 4286
ACC-PASS, 39
ADVL, 5988
ADVL/A<[+1], 2
ADVL/ADVL[-3], 2
ADVL/N<[+1], 67
ADVL/N<[+2], 25
ADVL/N<[+3], 5
ADVL/PIV, 1
APP, 212
AUX, 1266
AUX<, 2
CJT, 3947
CJT&ACC, 1
CJT&ADVL, 3
CJT&PASS, 1
CJT&PRED, 2
CMD, 7
CO, 1755
COM, 138
DAT, 37
EXC, 36
FOC, 44
H, 39707
KOMP<, 60
MV, 7945
N<, 9098
N</ADVL[-1], 3
N</ADVL[-2], 1
N</ADVL[-3], 1
N</N<[+1], 2
N</N<[+2], 19
N</N<[-2], 1
N</P<[+1], 1
N<ARG, 137
N<ARGO, 448
N<ARGS, 131
N<PRED, 1525
N<PRED/N<PRED[+2], 2
N<PRED/N<PRED[-2], 1
N<PRED/UTT[-4], 1
NUM<, 2
OA, 27
OC, 101
P, 7998
P<, 11389
PASS, 240
PAUX, 27
PCJT, 18
PIV, 1084
PIV/N<[+1], 1
PMV, 52
PRD, 70
PRED, 77
PRT-AUX, 116
QUE, 64
S<, 18
SA, 197
SC, 1261
STA, 3645
SUB, 749
SUBJ, 4947
TOP, 1
UTT, 470
VOC, 8
X, 362
